HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
8530.917,19.778,24.825,7.772,18.240,4.277,14.280,7.649,8.001,3.529,4.143,7.166,21.432,17.389,18.545,4.730,5.791
8531.000,19.990,24.500,8.125,18.550,4.165,14.420,7.715,8.085,3.575,4.195,7.155,21.710,17.415,18.740,4.740,5.885
8531.083,20.202,24.175,8.477,18.860,4.053,14.560,7.781,8.169,3.621,4.247,7.144,21.988,17.441,18.935,4.750,5.979
8531.167,20.413,23.850,8.830,19.170,3.940,14.700,7.847,8.253,3.667,4.300,7.133,22.267,17.467,19.130,4.760,6.073
8531.250,20.625,23.525,9.183,19.480,3.828,14.840,7.912,8.338,3.712,4.353,7.122,22.545,17.492,19.325,4.770,6.168
8531.333,20.837,23.200,9.535,19.790,3.715,14.980,7.978,8.422,3.758,4.405,7.112,22.823,17.518,19.520,4.780,6.262
8531.417,21.048,22.875,9.887,20.100,3.603,15.120,8.044,8.506,3.804,4.457,7.101,23.102,17.544,19.715,4.790,6.356
8531.500,21.260,22.550,10.240,20.410,3.490,15.260,8.110,8.590,3.850,4.510,7.090,23.380,17.570,19.910,4.800,6.450
8531.583,21.293,21.920,10.889,20.625,3.308,15.233,8.021,8.572,3.869,4.501,7.020,23.435,17.153,19.849,4.725,6.473
8531.667,21.325,21.290,11.538,20.840,3.125,15.207,7.932,8.555,3.888,4.492,6.950,23.490,16.737,19.788,4.650,6.497
8531.750,21.358,20.660,12.188,21.055,2.942,15.180,7.842,8.537,3.908,4.482,6.880,23.545,16.320,19.727,4.575,6.520
8531.833,21.390,20.030,12.837,21.270,2.760,15.153,7.753,8.520,3.927,4.473,6.810,23.600,15.903,19.667,4.500,6.543
8531.917,21.422,19.400,13.486,21.485,2.578,15.127,7.664,8.502,3.946,4.464,6.740,23.655,15.487,19.606,4.425,6.567
8532.000,21.455,18.770,14.135,21.700,2.395,15.100,7.575,8.485,3.965,4.455,6.670,23.710,15.070,19.545,4.350,6.590
8532.083,21.488,18.140,14.784,21.915,2.213,15.073,7.486,8.468,3.984,4.446,6.600,23.765,14.653,19.484,4.275,6.613
8532.167,21.520,17.510,15.433,22.130,2.030,15.047,7.397,8.450,4.003,4.437,6.530,23.820,14.237,19.423,4.200,6.637
8532.250,21.552,16.880,16.083,22.345,1.847,15.020,7.308,8.433,4.022,4.428,6.460,23.875,13.820,19.363,4.125,6.660
8532.333,21.585,16.250,16.732,22.560,1.665,14.993,7.218,8.415,4.042,4.418,6.390,23.930,13.403,19.302,4.050,6.683
8532.417,21.617,15.620,17.381,22.775,1.482,14.967,7.129,8.398,4.061,4.409,6.320,23.985,12.987,19.241,3.975,6.707
8532.500,21.650,14.990,18.030,22.990,1.300,14.940,7.040,8.380,4.080,4.400,6.250,24.040,12.570,19.180,3.900,6.730
8532.583,21.448,14.492,18.527,23.023,1.223,14.779,6.756,8.274,4.033,4.346,6.164,23.852,12.030,18.963,3.795,6.668
8532.667,21.247,13.995,19.025,23.057,1.147,14.618,6.472,8.168,3.987,4.292,6.078,23.663,11.490,18.747,3.690,6.607
8532.750,21.045,13.498,19.523,23.090,1.070,14.457,6.188,8.062,3.940,4.238,5.992,23.475,10.950,18.530,3.585,6.545
8532.833,20.843,13.000,20.020,23.123,0.993,14.297,5.903,7.957,3.893,4.183,5.907,23.287,10.410,18.313,3.480,6.483
8532.917,20.642,12.502,20.518,23.157,0.917,14.136,5.619,7.851,3.847,4.129,5.821,23.098,9.870,18.097,3.375,6.422
8533.000,20.440,12.005,21.015,23.190,0.840,13.975,5.335,7.745,3.800,4.075,5.735,22.910,9.330,17.880,3.270,6.360
8533.083,20.238,11.508,21.512,23.223,0.763,13.814,5.051,7.639,3.753,4.021,5.649,22.722,8.790,17.663,3.165,6.298
8533.167,20.037,11.010,22.010,23.257,0.687,13.653,4.767,7.533,3.707,3.967,5.563,22.533,8.250,17.447,3.060,6.237
8533.250,19.835,10.512,22.508,23.290,0.610,13.492,4.482,7.428,3.660,3.913,5.478,22.345,7.710,17.230,2.955,6.175
8533.333,19.633,10.015,23.005,23.323,0.533,13.332,4.198,7.322,3.613,3.858,5.392,22.157,7.170,17.013,2.850,6.113
8533.417,19.432,9.518,23.503,23.357,0.457,13.171,3.914,7.216,3.567,3.804,5.306,21.968,6.630,16.797,2.745,6.052
8533.500,19.230,9.020,24.000,23.390,0.380,13.010,3.630,7.110,3.520,3.750,5.220,21.780,6.090,16.580,2.640,5.990
8533.583,18.328,8.615,22.939,22.586,0.364,12.572,3.407,6.936,3.368,3.663,5.081,21.328,5.883,16.247,2.560,5.841
8533.667,17.425,8.210,21.878,21.782,0.348,12.133,3.185,6.762,3.217,3.577,4.942,20.877,5.675,15.913,2.480,5.692
8533.750,16.523,7.805,20.817,20.977,0.333,11.695,2.962,6.588,3.065,3.490,4.803,20.425,5.468,15.580,2.400,5.543
8533.833,15.620,7.400,19.757,20.173,0.317,11.257,2.740,6.413,2.913,3.403,4.663,19.973,5.260,15.247,2.320,5.393
8533.917,14.718,6.995,18.696,19.369,0.301,10.818,2.518,6.239,2.762,3.317,4.524,19.522,5.053,14.913,2.240,5.244
8534.000,13.815,6.590,17.635,18.565,0.285,10.380,2.295,6.065,2.610,3.230,4.385,19.070,4.845,14.580,2.160,5.095
8534.083,12.913,6.185,16.574,17.761,0.269,9.942,2.072,5.891,2.458,3.143,4.246,18.618,4.638,14.247,2.080,4.946
8534.167,12.010,5.780,15.513,16.957,0.253,9.503,1.850,5.717,2.307,3.057,4.107,18.167,4.430,13.913,2.000,4.797
8534.250,11.107,5.375,14.452,16.152,0.238,9.065,1.627,5.542,2.155,2.970,3.967,17.715,4.223,13.580,1.920,4.647
8534.333,10.205,4.970,13.392,15.348,0.222,8.627,1.405,5.368,2.003,2.883,3.828,17.263,4.015,13.247,1.840,4.498
8534.417,9.303,4.565,12.331,14.544,0.206,8.188,1.183,5.194,1.852,2.797,3.689,16.812,3.808,12.913,1.760,4.349
8534.500,8.400,4.160,11.270,13.740,0.190,7.750,0.960,5.020,1.700,2.710,3.550,16.360,3.600,12.580,1.680,4.200
8534.583,7.824,3.915,10.461,12.814,0.183,7.244,0.902,4.727,1.584,2.569,3.331,15.407,3.454,12.007,1.603,4.002
8534.667,7.248,3.670,9.652,11.888,0.177,6.738,0.843,4.433,1.468,2.428,3.112,14.455,3.308,11.433,1.527,3.803
8534.750,6.673,3.425,8.842,10.963,0.170,6.232,0.785,4.140,1.353,2.288,2.893,13.502,3.163,10.860,1.450,3.605
8534.833,6.097,3.180,8.033,10.037,0.163,5.727,0.727,3.847,1.237,2.147,2.673,12.550,3.017,10.287,1.373,3.407
8534.917,5.521,2.935,7.224,9.111,0.157,5.221,0.668,3.553,1.121,2.006,2.454,11.598,2.871,9.713,1.297,3.208
8535.000,4.945,2.690,6.415,8.185,0.150,4.715,0.610,3.260,1.005,1.865,2.235,10.645,2.725,9.140,1.220,3.010
8535.083,4.369,2.445,5.606,7.259,0.143,4.209,0.552,2.967,0.889,1.724,2.016,9.692,2.579,8.567,1.143,2.812
8535.167,3.793,2.200,4.797,6.333,0.137,3.703,0.493,2.673,0.773,1.583,1.797,8.740,2.433,7.993,1.067,2.613
8535.250,3.218,1.955,3.988,5.408,0.130,3.197,0.435,2.380,0.657,1.443,1.577,7.787,2.288,7.420,0.990,2.415
8535.333,2.642,1.710,3.178,4.482,0.123,2.692,0.377,2.087,0.542,1.302,1.358,6.835,2.142,6.847,0.913,2.217
8535.417,2.066,1.465,2.369,3.556,0.117,2.186,0.318,1.793,0.426,1.161,1.139,5.883,1.996,6.273,0.837,2.018
8535.500,1.490,1.220,1.560,2.630,0.110,1.680,0.260,1.500,0.310,1.020,0.920,4.930,1.850,5.700,0.760,1.820
8535.583,1.366,1.118,1.430,2.411,0.101,1.540,0.238,1.375,0.284,0.935,0.843,4.519,1.696,5.225,0.697,1.668
8535.667,1.242,1.017,1.300,2.192,0.092,1.400,0.217,1.250,0.258,0.850,0.767,4.108,1.542,4.750,0.633,1.517
8535.750,1.117,0.915,1.170,1.972,0.083,1.260,0.195,1.125,0.232,0.765,0.690,3.697,1.387,4.275,0.570,1.365
8535.833,0.993,0.813,1.040,1.753,0.073,1.120,0.173,1.000,0.207,0.680,0.613,3.287,1.233,3.800,0.507,1.213
8535.917,0.869,0.712,0.910,1.534,0.064,0.980,0.152,0.875,0.181,0.595,0.537,2.876,1.079,3.325,0.443,1.062
8536.000,0.745,0.610,0.780,1.315,0.055,0.840,0.130,0.750,0.155,0.510,0.460,2.465,0.925,2.850,0.380,0.910
8536.083,0.621,0.508,0.650,1.096,0.046,0.700,0.108,0.625,0.129,0.425,0.383,2.054,0.771,2.375,0.317,0.758
8536.167,0.497,0.407,0.520,0.877,0.037,0.560,0.087,0.500,0.103,0.340,0.307,1.643,0.617,1.900,0.253,0.607
8536.250,0.373,0.305,0.390,0.657,0.027,0.420,0.065,0.375,0.077,0.255,0.230,1.232,0.462,1.425,0.190,0.455
8536.333,0.248,0.203,0.260,0.438,0.018,0.280,0.043,0.250,0.052,0.170,0.153,0.822,0.308,0.950,0.127,0.303
8536.417,0.124,0.102,0.130,0.219,0.009,0.140,0.022,0.125,0.026,0.085,0.077,0.411,0.154,0.475,0.063,0.152
8536.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
