HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
4114.83,2.31,2.55,1.30,1.71,0.32,1.60,0.57,0.88,0.32,0.47,0.79,1.98,1.20,1.69,0.33,0.48
4114.87,2.32,2.55,1.30,1.71,0.32,1.60,0.57,0.88,0.32,0.47,0.79,1.99,1.20,1.69,0.33,0.48
4114.90,2.32,2.55,1.31,1.72,0.32,1.60,0.57,0.89,0.32,0.47,0.79,1.99,1.20,1.69,0.33,0.48
4114.93,2.33,2.55,1.31,1.72,0.32,1.60,0.57,0.89,0.32,0.47,0.79,1.99,1.20,1.69,0.33,0.48
4114.97,2.33,2.55,1.32,1.72,0.32,1.61,0.57,0.89,0.32,0.47,0.79,2.00,1.20,1.70,0.33,0.48
4115.00,2.33,2.55,1.32,1.73,0.32,1.61,0.57,0.89,0.32,0.47,0.80,2.00,1.21,1.70,0.33,0.48
4115.03,2.34,2.55,1.32,1.73,0.32,1.61,0.57,0.89,0.32,0.47,0.80,2.00,1.21,1.70,0.33,0.49
4115.07,2.34,2.55,1.33,1.73,0.32,1.62,0.57,0.89,0.32,0.47,0.80,2.01,1.21,1.71,0.33,0.49
4115.10,2.35,2.55,1.33,1.73,0.32,1.62,0.57,0.89,0.32,0.47,0.80,2.01,1.21,1.71,0.33,0.49
4115.13,2.35,2.55,1.34,1.74,0.32,1.62,0.57,0.90,0.32,0.47,0.80,2.01,1.21,1.71,0.33,0.49
4115.17,2.36,2.55,1.34,1.74,0.32,1.62,0.57,0.90,0.32,0.47,0.80,2.02,1.21,1.71,0.33,0.49
4115.20,2.36,2.55,1.34,1.74,0.32,1.63,0.57,0.90,0.32,0.47,0.80,2.02,1.21,1.72,0.33,0.49
4115.23,2.37,2.55,1.35,1.75,0.32,1.63,0.57,0.90,0.32,0.47,0.80,2.02,1.21,1.72,0.33,0.49
4115.27,2.37,2.55,1.35,1.75,0.32,1.63,0.58,0.90,0.33,0.48,0.80,2.03,1.21,1.72,0.34,0.49
4115.30,2.37,2.55,1.36,1.75,0.32,1.63,0.58,0.90,0.33,0.48,0.80,2.03,1.21,1.72,0.34,0.49
4115.33,2.38,2.55,1.36,1.75,0.32,1.64,0.58,0.90,0.33,0.48,0.81,2.03,1.21,1.73,0.34,0.49
4115.37,2.38,2.55,1.36,1.76,0.32,1.64,0.58,0.90,0.33,0.48,0.81,2.04,1.22,1.73,0.34,0.50
4115.40,2.39,2.55,1.37,1.76,0.32,1.64,0.58,0.91,0.33,0.48,0.81,2.04,1.22,1.73,0.34,0.50
4115.43,2.39,2.55,1.37,1.76,0.32,1.64,0.58,0.91,0.33,0.48,0.81,2.04,1.22,1.73,0.34,0.50
4115.47,2.40,2.55,1.38,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.22,1.74,0.34,0.50
4115.50,2.40,2.55,1.38,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.22,1.74,0.34,0.50
4115.53,2.40,2.55,1.38,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.22,1.74,0.34,0.50
4115.57,2.40,2.54,1.38,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.22,1.74,0.34,0.50
4115.60,2.40,2.54,1.39,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.22,1.74,0.34,0.50
4115.63,2.40,2.54,1.39,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.22,1.74,0.34,0.50
4115.67,2.40,2.54,1.39,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.70,2.40,2.53,1.39,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.73,2.40,2.53,1.39,1.77,0.32,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.77,2.40,2.53,1.40,1.78,0.31,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.80,2.40,2.53,1.40,1.78,0.31,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.83,2.40,2.52,1.40,1.78,0.31,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.87,2.40,2.52,1.40,1.78,0.31,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.90,2.40,2.52,1.40,1.78,0.31,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.93,2.40,2.52,1.41,1.78,0.31,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4115.97,2.40,2.51,1.41,1.78,0.31,1.65,0.58,0.91,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.50
4116.00,2.41,2.51,1.41,1.78,0.31,1.65,0.57,0.92,0.33,0.48,0.81,2.05,1.21,1.74,0.34,0.51
4116.03,2.41,2.51,1.41,1.78,0.31,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.07,2.41,2.50,1.41,1.78,0.31,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.10,2.41,2.50,1.42,1.78,0.31,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.13,2.41,2.50,1.42,1.78,0.31,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.17,2.41,2.50,1.42,1.78,0.31,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.20,2.41,2.49,1.42,1.78,0.31,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.23,2.41,2.49,1.42,1.78,0.31,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.27,2.41,2.49,1.43,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.30,2.41,2.49,1.43,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.20,1.74,0.33,0.51
4116.33,2.41,2.48,1.43,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.19,1.74,0.33,0.51
4116.37,2.41,2.48,1.43,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.19,1.74,0.33,0.51
4116.40,2.41,2.48,1.43,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.19,1.74,0.33,0.51
4116.43,2.41,2.48,1.44,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.19,1.74,0.33,0.51
4116.47,2.41,2.47,1.44,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.19,1.74,0.33,0.51
4116.50,2.41,2.47,1.44,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.19,1.74,0.33,0.51
4116.53,2.41,2.46,1.44,1.79,0.30,1.65,0.57,0.92,0.33,0.48,0.81,2.06,1.19,1.74,0.33,0.51
4116.57,2.40,2.46,1.44,1.79,0.30,1.64,0.57,0.92,0.33,0.48,0.81,2.06,1.19,1.74,0.33,0.51
4116.60,2.40,2.45,1.44,1.78,0.30,1.64,0.57,0.92,0.33,0.48,0.81,2.05,1.18,1.73,0.33,0.51
4116.63,2.39,2.45,1.43,1.78,0.30,1.64,0.57,0.91,0.33,0.48,0.80,2.05,1.18,1.73,0.33,0.51
4116.67,2.39,2.44,1.43,1.78,0.30,1.64,0.56,0.91,0.33,0.48,0.80,2.05,1.18,1.73,0.33,0.51
4116.70,2.39,2.44,1.43,1.78,0.30,1.63,0.56,0.91,0.33,0.48,0.80,2.05,1.18,1.73,0.33,0.51
4116.73,2.38,2.43,1.43,1.77,0.30,1.63,0.56,0.91,0.33,0.48,0.80,2.04,1.17,1.73,0.33,0.51
4116.77,2.38,2.42,1.43,1.77,0.29,1.63,0.56,0.91,0.33,0.47,0.80,2.04,1.17,1.72,0.33,0.51
4116.80,2.37,2.42,1.43,1.77,0.29,1.63,0.56,0.91,0.33,0.47,0.80,2.04,1.17,1.72,0.33,0.51
4116.83,2.37,2.41,1.43,1.77,0.29,1.62,0.56,0.91,0.33,0.47,0.79,2.04,1.17,1.72,0.33,0.51
4116.87,2.37,2.41,1.43,1.76,0.29,1.62,0.56,0.91,0.33,0.47,0.79,2.03,1.16,1.72,0.33,0.51
4116.90,2.36,2.40,1.42,1.76,0.29,1.62,0.56,0.90,0.33,0.47,0.79,2.03,1.16,1.72,0.33,0.51
4116.93,2.36,2.40,1.42,1.76,0.29,1.62,0.56,0.90,0.33,0.47,0.79,2.03,1.16,1.71,0.33,0.51
4116.97,2.35,2.39,1.42,1.76,0.29,1.61,0.56,0.90,0.33,0.47,0.79,2.03,1.16,1.71,0.33,0.51
4117.00,2.35,2.38,1.42,1.75,0.29,1.61,0.55,0.90,0.33,0.47,0.79,2.02,1.16,1.71,0.33,0.51
4117.03,2.35,2.38,1.42,1.75,0.29,1.61,0.55,0.90,0.32,0.47,0.78,2.02,1.15,1.71,0.32,0.50
4117.07,2.34,2.37,1.42,1.75,0.29,1.60,0.55,0.90,0.32,0.47,0.78,2.02,1.15,1.71,0.32,0.50
4117.10,2.34,2.37,1.42,1.75,0.29,1.60,0.55,0.90,0.32,0.47,0.78,2.02,1.15,1.70,0.32,0.50
4117.13,2.33,2.36,1.41,1.75,0.29,1.60,0.55,0.89,0.32,0.47,0.78,2.02,1.15,1.70,0.32,0.50
4117.17,2.33,2.36,1.41,1.74,0.29,1.60,0.55,0.89,0.32,0.47,0.78,2.01,1.14,1.70,0.32,0.50
4117.20,2.33,2.35,1.41,1.74,0.29,1.59,0.55,0.89,0.32,0.47,0.78,2.01,1.14,1.70,0.32,0.50
4117.23,2.32,2.35,1.41,1.74,0.29,1.59,0.55,0.89,0.32,0.47,0.77,2.01,1.14,1.70,0.32,0.50
4117.27,2.32,2.34,1.41,1.74,0.28,1.59,0.55,0.89,0.32,0.46,0.77,2.01,1.14,1.69,0.32,0.50
4117.30,2.31,2.33,1.41,1.73,0.28,1.59,0.55,0.89,0.32,0.46,0.77,2.00,1.13,1.69,0.32,0.50
4117.33,2.31,2.33,1.41,1.73,0.28,1.58,0.55,0.89,0.32,0.46,0.77,2.00,1.13,1.69,0.32,0.50
4117.37,2.31,2.32,1.41,1.73,0.28,1.58,0.54,0.89,0.32,0.46,0.77,2.00,1.13,1.69,0.32,0.50
4117.40,2.30,2.32,1.40,1.73,0.28,1.58,0.54,0.88,0.32,0.46,0.77,2.00,1.13,1.69,0.32,0.50
4117.43,2.30,2.31,1.40,1.72,0.28,1.58,0.54,0.88,0.32,0.46,0.76,1.99,1.12,1.68,0.32,0.50
4117.47,2.29,2.31,1.40,1.72,0.28,1.57,0.54,0.88,0.32,0.46,0.76,1.99,1.12,1.68,0.32,0.50
4117.50,2.29,2.30,1.40,1.72,0.28,1.57,0.54,0.88,0.32,0.46,0.76,1.99,1.12,1.68,0.32,0.50
4117.53,2.28,2.29,1.39,1.71,0.28,1.56,0.54,0.88,0.32,0.46,0.76,1.98,1.11,1.67,0.32,0.50
4117.57,2.27,2.28,1.39,1.71,0.28,1.56,0.53,0.87,0.32,0.46,0.75,1.97,1.11,1.67,0.32,0.50
4117.60,2.26,2.27,1.38,1.70,0.28,1.55,0.53,0.87,0.32,0.46,0.75,1.97,1.10,1.66,0.32,0.49
4117.63,2.25,2.26,1.38,1.69,0.27,1.54,0.53,0.86,0.31,0.45,0.74,1.96,1.10,1.65,0.31,0.49
4117.67,2.24,2.25,1.37,1.69,0.27,1.54,0.53,0.86,0.31,0.45,0.74,1.95,1.09,1.65,0.31,0.49
4117.70,2.23,2.24,1.37,1.68,0.27,1.53,0.52,0.86,0.31,0.45,0.74,1.94,1.09,1.64,0.31,0.49
4117.73,2.22,2.23,1.36,1.67,0.27,1.52,0.52,0.85,0.31,0.45,0.73,1.94,1.08,1.63,0.31,0.48
4117.77,2.21,2.22,1.36,1.67,0.27,1.51,0.52,0.85,0.31,0.45,0.73,1.93,1.07,1.63,0.31,0.48
4117.80,2.20,2.21,1.35,1.66,0.27,1.51,0.52,0.84,0.30,0.45,0.72,1.92,1.07,1.62,0.30,0.48
4117.83,2.19,2.20,1.35,1.65,0.27,1.50,0.51,0.84,0.30,0.44,0.72,1.91,1.06,1.61,0.30,0.48
4117.87,2.18,2.19,1.34,1.65,0.27,1.49,0.51,0.84,0.30,0.44,0.72,1.91,1.06,1.61,0.30,0.47
4117.90,2.17,2.18,1.34,1.64,0.26,1.49,0.51,0.83,0.30,0.44,0.71,1.90,1.05,1.60,0.30,0.47
4117.93,2.16,2.17,1.33,1.63,0.26,1.48,0.51,0.83,0.30,0.44,0.71,1.89,1.05,1.59,0.30,0.47
4117.97,2.15,2.16,1.33,1.63,0.26,1.47,0.50,0.82,0.30,0.44,0.70,1.88,1.04,1.59,0.30,0.47
4118.00,2.14,2.15,1.32,1.62,0.26,1.47,0.50,0.82,0.30,0.43,0.70,1.88,1.03,1.58,0.30,0.46
4118.03,2.12,2.13,1.31,1.61,0.26,1.46,0.50,0.82,0.29,0.43,0.70,1.87,1.03,1.57,0.29,0.46
4118.07,2.11,2.12,1.31,1.61,0.26,1.45,0.49,0.81,0.29,0.43,0.69,1.86,1.02,1.57,0.29,0.46
4118.10,2.10,2.11,1.30,1.60,0.26,1.44,0.49,0.81,0.29,0.43,0.69,1.85,1.02,1.56,0.29,0.46
4118.13,2.09,2.10,1.30,1.59,0.25,1.44,0.49,0.80,0.29,0.43,0.68,1.84,1.01,1.55,0.29,0.46
4118.17,2.08,2.09,1.29,1.59,0.25,1.43,0.49,0.80,0.29,0.43,0.68,1.84,1.01,1.55,0.29,0.45
4118.20,2.07,2.08,1.29,1.58,0.25,1.42,0.48,0.80,0.29,0.42,0.68,1.83,1.00,1.54,0.29,0.45
4118.23,2.06,2.07,1.28,1.57,0.25,1.42,0.48,0.79,0.28,0.42,0.67,1.82,1.00,1.53,0.28,0.45
4118.27,2.05,2.06,1.28,1.57,0.25,1.41,0.48,0.79,0.28,0.42,0.67,1.81,0.99,1.53,0.28,0.45
4118.30,2.04,2.05,1.27,1.56,0.25,1.40,0.48,0.78,0.28,0.42,0.66,1.81,0.98,1.52,0.28,0.44
4118.33,2.03,2.04,1.27,1.55,0.25,1.40,0.47,0.78,0.28,0.42,0.66,1.80,0.98,1.51,0.28,0.44
4118.37,2.02,2.03,1.26,1.55,0.25,1.39,0.47,0.78,0.28,0.42,0.66,1.79,0.97,1.51,0.28,0.44
4118.40,2.01,2.02,1.26,1.54,0.24,1.38,0.47,0.77,0.28,0.41,0.65,1.78,0.97,1.50,0.28,0.44
4118.43,2.00,2.01,1.25,1.53,0.24,1.37,0.47,0.77,0.27,0.41,0.65,1.78,0.96,1.49,0.27,0.43
4118.47,1.99,2.00,1.25,1.53,0.24,1.37,0.46,0.76,0.27,0.41,0.64,1.77,0.96,1.49,0.27,0.43
4118.50,1.98,1.99,1.24,1.52,0.24,1.36,0.46,0.76,0.27,0.41,0.64,1.76,0.95,1.48,0.27,0.43
4118.53,1.97,1.98,1.23,1.51,0.24,1.35,0.46,0.76,0.27,0.41,0.64,1.75,0.94,1.47,0.27,0.43
4118.57,1.96,1.97,1.23,1.50,0.24,1.35,0.45,0.75,0.27,0.41,0.63,1.74,0.94,1.46,0.27,0.43
4118.60,1.95,1.96,1.22,1.50,0.24,1.34,0.45,0.75,0.27,0.40,0.63,1.73,0.93,1.46,0.27,0.42
4118.63,1.94,1.95,1.21,1.49,0.23,1.33,0.45,0.74,0.26,0.40,0.62,1.72,0.93,1.45,0.26,0.42
4118.67,1.93,1.94,1.21,1.48,0.23,1.32,0.45,0.74,0.26,0.40,0.62,1.72,0.92,1.44,0.26,0.42
4118.70,1.91,1.93,1.20,1.47,0.23,1.32,0.44,0.74,0.26,0.40,0.62,1.71,0.92,1.43,0.26,0.42
4118.73,1.90,1.92,1.19,1.46,0.23,1.31,0.44,0.73,0.26,0.39,0.61,1.70,0.91,1.43,0.26,0.41
4118.77,1.89,1.90,1.19,1.46,0.23,1.30,0.44,0.73,0.26,0.39,0.61,1.69,0.91,1.42,0.26,0.41
4118.80,1.88,1.89,1.18,1.45,0.23,1.29,0.44,0.72,0.26,0.39,0.60,1.68,0.90,1.41,0.26,0.41
4118.83,1.87,1.88,1.17,1.44,0.23,1.29,0.43,0.72,0.26,0.39,0.60,1.67,0.90,1.40,0.25,0.41
4118.87,1.86,1.87,1.17,1.43,0.23,1.28,0.43,0.72,0.26,0.38,0.60,1.66,0.89,1.40,0.25,0.40
4118.90,1.85,1.86,1.16,1.42,0.22,1.27,0.43,0.71,0.25,0.38,0.59,1.65,0.89,1.39,0.25,0.40
4118.93,1.84,1.85,1.15,1.42,0.22,1.26,0.43,0.71,0.25,0.38,0.59,1.64,0.88,1.38,0.25,0.40
4118.97,1.83,1.84,1.15,1.41,0.22,1.26,0.42,0.70,0.25,0.38,0.58,1.63,0.88,1.37,0.25,0.40
4119.00,1.81,1.83,1.14,1.40,0.22,1.25,0.42,0.70,0.25,0.38,0.58,1.62,0.87,1.36,0.24,0.40
4119.03,1.80,1.82,1.13,1.39,0.22,1.24,0.42,0.70,0.25,0.37,0.58,1.62,0.86,1.36,0.24,0.39
4119.07,1.79,1.81,1.13,1.38,0.22,1.24,0.41,0.69,0.25,0.37,0.57,1.61,0.86,1.35,0.24,0.39
4119.10,1.78,1.80,1.12,1.38,0.22,1.23,0.41,0.69,0.25,0.37,0.57,1.60,0.85,1.34,0.24,0.39
4119.13,1.77,1.79,1.11,1.37,0.21,1.22,0.41,0.68,0.24,0.37,0.56,1.59,0.85,1.33,0.24,0.39
4119.17,1.76,1.78,1.11,1.36,0.21,1.21,0.41,0.68,0.24,0.36,0.56,1.58,0.84,1.33,0.24,0.38
4119.20,1.75,1.77,1.10,1.35,0.21,1.21,0.40,0.68,0.24,0.36,0.56,1.57,0.84,1.32,0.24,0.38
4119.23,1.74,1.76,1.09,1.34,0.21,1.20,0.40,0.67,0.24,0.36,0.55,1.56,0.83,1.31,0.23,0.38
4119.27,1.73,1.74,1.09,1.34,0.21,1.19,0.40,0.67,0.24,0.36,0.55,1.55,0.83,1.30,0.23,0.38
4119.30,1.72,1.73,1.08,1.33,0.21,1.18,0.40,0.66,0.24,0.35,0.54,1.54,0.82,1.30,0.23,0.37
4119.33,1.70,1.72,1.07,1.32,0.21,1.18,0.39,0.66,0.24,0.35,0.54,1.53,0.82,1.29,0.23,0.37
4119.37,1.69,1.71,1.07,1.31,0.21,1.17,0.39,0.66,0.24,0.35,0.54,1.53,0.81,1.28,0.23,0.37
4119.40,1.68,1.70,1.06,1.30,0.20,1.16,0.39,0.65,0.23,0.35,0.53,1.52,0.81,1.27,0.23,0.37
4119.43,1.67,1.69,1.05,1.30,0.20,1.15,0.39,0.65,0.23,0.34,0.53,1.51,0.80,1.27,0.22,0.36
4119.47,1.66,1.68,1.05,1.29,0.20,1.15,0.38,0.64,0.23,0.34,0.52,1.50,0.80,1.26,0.22,0.36
4119.50,1.65,1.67,1.04,1.28,0.20,1.14,0.38,0.64,0.23,0.34,0.52,1.49,0.79,1.25,0.22,0.36
4119.53,1.64,1.66,1.03,1.27,0.20,1.13,0.38,0.64,0.23,0.34,0.52,1.48,0.78,1.24,0.22,0.36
4119.57,1.62,1.65,1.02,1.26,0.20,1.12,0.37,0.63,0.23,0.33,0.51,1.47,0.78,1.23,0.22,0.35
4119.60,1.61,1.63,1.02,1.25,0.20,1.11,0.37,0.62,0.23,0.33,0.51,1.46,0.77,1.22,0.21,0.35
4119.63,1.60,1.62,1.01,1.24,0.19,1.11,0.37,0.62,0.22,0.33,0.50,1.45,0.77,1.21,0.21,0.35
4119.67,1.59,1.61,1.00,1.24,0.19,1.10,0.37,0.61,0.22,0.33,0.50,1.44,0.76,1.20,0.21,0.35
4119.70,1.57,1.60,0.99,1.23,0.19,1.09,0.36,0.61,0.22,0.32,0.49,1.43,0.75,1.19,0.21,0.34
4119.73,1.56,1.59,0.98,1.22,0.19,1.08,0.36,0.60,0.22,0.32,0.49,1.42,0.75,1.18,0.21,0.34
4119.77,1.55,1.57,0.98,1.21,0.19,1.07,0.36,0.60,0.22,0.32,0.48,1.40,0.74,1.18,0.21,0.34
4119.80,1.54,1.56,0.97,1.20,0.19,1.06,0.36,0.59,0.21,0.32,0.48,1.39,0.74,1.17,0.21,0.34
4119.83,1.52,1.55,0.96,1.19,0.19,1.05,0.35,0.59,0.21,0.31,0.47,1.38,0.73,1.16,0.20,0.33
4119.87,1.51,1.54,0.95,1.18,0.19,1.04,0.35,0.58,0.21,0.31,0.47,1.37,0.72,1.15,0.20,0.33
4119.90,1.50,1.53,0.94,1.17,0.18,1.04,0.35,0.58,0.21,0.31,0.46,1.36,0.72,1.14,0.20,0.33
4119.93,1.49,1.51,0.94,1.16,0.18,1.03,0.35,0.57,0.21,0.31,0.46,1.35,0.71,1.13,0.20,0.33
4119.97,1.47,1.50,0.93,1.15,0.18,1.02,0.34,0.57,0.21,0.30,0.45,1.34,0.71,1.12,0.20,0.32
4120.00,1.46,1.49,0.92,1.15,0.18,1.01,0.34,0.56,0.21,0.30,0.45,1.33,0.70,1.11,0.20,0.32
4120.03,1.45,1.48,0.91,1.14,0.18,1.00,0.34,0.56,0.20,0.30,0.45,1.32,0.69,1.10,0.19,0.32
4120.07,1.43,1.47,0.90,1.13,0.18,0.99,0.33,0.56,0.20,0.29,0.44,1.31,0.69,1.09,0.19,0.31
4120.10,1.42,1.45,0.90,1.12,0.18,0.98,0.33,0.55,0.20,0.29,0.44,1.30,0.68,1.08,0.19,0.31
4120.13,1.41,1.44,0.89,1.11,0.17,0.98,0.33,0.55,0.20,0.29,0.43,1.29,0.68,1.07,0.19,0.31
4120.17,1.40,1.43,0.88,1.10,0.17,0.97,0.33,0.54,0.20,0.29,0.43,1.28,0.67,1.06,0.19,0.31
4120.20,1.38,1.42,0.87,1.09,0.17,0.96,0.32,0.54,0.20,0.28,0.42,1.27,0.66,1.05,0.18,0.30
4120.23,1.37,1.41,0.86,1.08,0.17,0.95,0.32,0.53,0.19,0.28,0.42,1.26,0.66,1.04,0.18,0.30
4120.27,1.36,1.39,0.86,1.07,0.17,0.94,0.32,0.53,0.19,0.28,0.41,1.24,0.65,1.04,0.18,0.30
4120.30,1.35,1.38,0.85,1.06,0.17,0.93,0.32,0.52,0.19,0.28,0.41,1.23,0.65,1.03,0.18,0.30
4120.33,1.33,1.37,0.84,1.05,0.17,0.92,0.31,0.52,0.19,0.27,0.40,1.22,0.64,1.02,0.18,0.29
4120.37,1.32,1.36,0.83,1.05,0.17,0.91,0.31,0.51,0.19,0.27,0.40,1.21,0.63,1.01,0.18,0.29
4120.40,1.31,1.35,0.82,1.04,0.16,0.91,0.31,0.51,0.18,0.27,0.39,1.20,0.63,1.00,0.18,0.29
4120.43,1.30,1.33,0.82,1.03,0.16,0.90,0.31,0.50,0.18,0.27,0.39,1.19,0.62,0.99,0.17,0.29
4120.47,1.28,1.32,0.81,1.02,0.16,0.89,0.30,0.49,0.18,0.26,0.38,1.18,0.62,0.98,0.17,0.28
4120.50,1.27,1.31,0.80,1.01,0.16,0.88,0.30,0.49,0.18,0.26,0.38,1.17,0.61,0.97,0.17,0.28
4120.53,1.26,1.30,0.79,1.00,0.16,0.87,0.30,0.49,0.18,0.26,0.38,1.16,0.60,0.96,0.17,0.28
4120.57,1.25,1.29,0.79,0.99,0.16,0.86,0.29,0.48,0.18,0.26,0.37,1.15,0.60,0.95,0.17,0.27
4120.60,1.23,1.27,0.78,0.98,0.16,0.85,0.29,0.48,0.17,0.25,0.37,1.14,0.59,0.94,0.17,0.27
4120.63,1.22,1.26,0.77,0.98,0.15,0.85,0.29,0.47,0.17,0.25,0.37,1.13,0.59,0.94,0.16,0.27
4120.67,1.21,1.25,0.76,0.97,0.15,0.84,0.29,0.47,0.17,0.25,0.36,1.12,0.58,0.93,0.16,0.27
4120.70,1.20,1.24,0.76,0.96,0.15,0.83,0.28,0.46,0.17,0.25,0.36,1.11,0.58,0.92,0.16,0.26
4120.73,1.19,1.23,0.75,0.95,0.15,0.82,0.28,0.46,0.17,0.24,0.35,1.10,0.57,0.91,0.16,0.26
4120.77,1.17,1.21,0.74,0.94,0.15,0.81,0.28,0.45,0.17,0.24,0.35,1.09,0.57,0.90,0.16,0.26
4120.80,1.16,1.20,0.73,0.93,0.15,0.81,0.28,0.45,0.17,0.24,0.35,1.08,0.56,0.89,0.16,0.26
4120.83,1.15,1.19,0.73,0.92,0.15,0.80,0.27,0.44,0.16,0.24,0.34,1.07,0.56,0.88,0.16,0.25
4120.87,1.14,1.18,0.72,0.91,0.15,0.79,0.27,0.44,0.16,0.23,0.34,1.06,0.55,0.87,0.16,0.25
4120.90,1.13,1.17,0.71,0.91,0.14,0.78,0.27,0.43,0.16,0.23,0.34,1.05,0.55,0.87,0.15,0.25
4120.93,1.11,1.15,0.70,0.90,0.14,0.77,0.27,0.43,0.16,0.23,0.33,1.04,0.54,0.86,0.15,0.25
4120.97,1.10,1.14,0.70,0.89,0.14,0.76,0.26,0.42,0.16,0.23,0.33,1.03,0.54,0.85,0.15,0.24
4121.00,1.09,1.13,0.69,0.88,0.14,0.76,0.26,0.42,0.15,0.23,0.33,1.01,0.53,0.84,0.15,0.24
4121.03,1.08,1.12,0.68,0.87,0.14,0.75,0.26,0.42,0.15,0.22,0.32,1.00,0.52,0.83,0.15,0.24
4121.07,1.07,1.11,0.68,0.86,0.14,0.74,0.25,0.41,0.15,0.22,0.32,0.99,0.52,0.82,0.15,0.23
4121.10,1.05,1.09,0.67,0.85,0.14,0.73,0.25,0.41,0.15,0.22,0.31,0.98,0.51,0.81,0.15,0.23
4121.13,1.04,1.08,0.66,0.85,0.13,0.72,0.25,0.40,0.15,0.22,0.31,0.97,0.51,0.81,0.14,0.23
4121.17,1.03,1.07,0.65,0.84,0.13,0.71,0.25,0.40,0.15,0.21,0.31,0.96,0.50,0.80,0.14,0.23
4121.20,1.02,1.06,0.65,0.83,0.13,0.71,0.24,0.39,0.14,0.21,0.30,0.95,0.50,0.79,0.14,0.22
4121.23,1.01,1.05,0.64,0.82,0.13,0.70,0.24,0.39,0.14,0.21,0.30,0.94,0.49,0.78,0.14,0.22
4121.27,0.99,1.03,0.63,0.81,0.13,0.69,0.24,0.38,0.14,0.21,0.30,0.93,0.49,0.77,0.14,0.22
4121.30,0.98,1.02,0.62,0.80,0.13,0.68,0.24,0.38,0.14,0.20,0.29,0.92,0.48,0.76,0.14,0.22
4121.33,0.97,1.01,0.62,0.79,0.13,0.67,0.23,0.37,0.14,0.20,0.29,0.91,0.48,0.75,0.14,0.21
4121.37,0.96,1.00,0.61,0.78,0.13,0.66,0.23,0.37,0.14,0.20,0.28,0.90,0.47,0.74,0.14,0.21
4121.40,0.95,0.99,0.60,0.78,0.12,0.66,0.23,0.36,0.14,0.20,0.28,0.89,0.47,0.74,0.13,0.21
4121.43,0.93,0.97,0.59,0.77,0.12,0.65,0.23,0.36,0.13,0.19,0.28,0.88,0.46,0.73,0.13,0.21
4121.47,0.92,0.96,0.59,0.76,0.12,0.64,0.22,0.35,0.13,0.19,0.27,0.87,0.46,0.72,0.13,0.20
4121.50,0.91,0.95,0.58,0.75,0.12,0.63,0.22,0.35,0.13,0.19,0.27,0.86,0.45,0.71,0.13,0.20
