HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
8530.917,11.088,13.432,4.459,10.237,2.273,7.897,4.187,4.393,1.947,2.292,3.552,12.009,9.329,10.154,2.500,3.137
8531.000,11.180,13.230,4.645,10.390,2.210,7.965,4.220,4.435,1.970,2.310,3.540,12.135,9.325,10.235,2.500,3.190
8531.083,11.272,13.028,4.831,10.543,2.147,8.032,4.253,4.478,1.993,2.328,3.528,12.261,9.321,10.316,2.500,3.243
8531.167,11.363,12.827,5.017,10.697,2.083,8.100,4.287,4.520,2.017,2.347,3.517,12.387,9.317,10.397,2.500,3.297
8531.250,11.455,12.625,5.202,10.850,2.020,8.167,4.320,4.562,2.040,2.365,3.505,12.513,9.312,10.478,2.500,3.350
8531.333,11.547,12.423,5.388,11.003,1.957,8.235,4.353,4.605,2.063,2.383,3.493,12.638,9.308,10.558,2.500,3.403
8531.417,11.638,12.222,5.574,11.157,1.893,8.302,4.387,4.647,2.087,2.402,3.482,12.764,9.304,10.639,2.500,3.457
8531.500,11.730,12.020,5.760,11.310,1.830,8.370,4.420,4.690,2.110,2.420,3.470,12.890,9.300,10.720,2.500,3.510
8531.583,11.722,11.688,6.080,11.391,1.737,8.340,4.357,4.667,2.112,2.409,3.425,12.883,9.042,10.672,2.454,3.506
8531.667,11.713,11.357,6.400,11.472,1.643,8.310,4.295,4.643,2.113,2.398,3.380,12.877,8.783,10.623,2.408,3.502
8531.750,11.705,11.025,6.720,11.553,1.550,8.280,4.232,4.620,2.115,2.388,3.335,12.870,8.525,10.575,2.362,3.497
8531.833,11.697,10.693,7.040,11.633,1.457,8.250,4.170,4.597,2.117,2.377,3.290,12.863,8.267,10.527,2.317,3.493
8531.917,11.688,10.362,7.360,11.714,1.363,8.220,4.107,4.573,2.118,2.366,3.245,12.857,8.008,10.478,2.271,3.489
8532.000,11.680,10.030,7.680,11.795,1.270,8.190,4.045,4.550,2.120,2.355,3.200,12.850,7.750,10.430,2.225,3.485
8532.083,11.672,9.698,8.000,11.876,1.177,8.160,3.982,4.527,2.122,2.344,3.155,12.843,7.492,10.382,2.179,3.481
8532.167,11.663,9.367,8.320,11.957,1.083,8.130,3.920,4.503,2.123,2.333,3.110,12.837,7.233,10.333,2.133,3.477
8532.250,11.655,9.035,8.640,12.037,0.990,8.100,3.857,4.480,2.125,2.322,3.065,12.830,6.975,10.285,2.087,3.473
8532.333,11.647,8.703,8.960,12.118,0.897,8.070,3.795,4.457,2.127,2.312,3.020,12.823,6.717,10.237,2.042,3.468
8532.417,11.638,8.372,9.280,12.199,0.803,8.040,3.732,4.433,2.128,2.301,2.975,12.817,6.458,10.188,1.996,3.464
8532.500,11.630,8.040,9.600,12.280,0.710,8.010,3.670,4.410,2.130,2.290,2.930,12.810,6.200,10.140,1.950,3.460
8532.583,11.568,7.803,9.918,12.352,0.670,7.951,3.523,4.369,2.112,2.272,2.903,12.770,5.942,10.068,1.902,3.438
8532.667,11.505,7.567,10.237,12.425,0.630,7.892,3.377,4.328,2.093,2.255,2.877,12.730,5.685,9.995,1.855,3.417
8532.750,11.443,7.330,10.555,12.497,0.590,7.832,3.230,4.287,2.075,2.237,2.850,12.690,5.428,9.922,1.807,3.395
8532.833,11.380,7.093,10.873,12.570,0.550,7.773,3.083,4.247,2.057,2.220,2.823,12.650,5.170,9.850,1.760,3.373
8532.917,11.318,6.857,11.192,12.643,0.510,7.714,2.937,4.206,2.038,2.203,2.797,12.610,4.912,9.777,1.712,3.352
8533.000,11.255,6.620,11.510,12.715,0.470,7.655,2.790,4.165,2.020,2.185,2.770,12.570,4.655,9.705,1.665,3.330
8533.083,11.193,6.383,11.828,12.787,0.430,7.596,2.643,4.124,2.002,2.167,2.743,12.530,4.397,9.633,1.617,3.308
8533.167,11.130,6.147,12.147,12.860,0.390,7.537,2.497,4.083,1.983,2.150,2.717,12.490,4.140,9.560,1.570,3.287
8533.250,11.068,5.910,12.465,12.933,0.350,7.478,2.350,4.043,1.965,2.133,2.690,12.450,3.882,9.488,1.522,3.265
8533.333,11.005,5.673,12.783,13.005,0.310,7.418,2.203,4.002,1.947,2.115,2.663,12.410,3.625,9.415,1.475,3.243
8533.417,10.943,5.437,13.102,13.078,0.270,7.359,2.057,3.961,1.928,2.098,2.637,12.370,3.368,9.342,1.427,3.222
8533.500,10.880,5.200,13.420,13.150,0.230,7.300,1.910,3.920,1.910,2.080,2.610,12.330,3.110,9.270,1.380,3.200
8533.583,10.424,4.993,12.896,12.762,0.223,7.089,1.798,3.847,1.833,2.041,2.558,12.131,3.045,9.127,1.344,3.136
8533.667,9.968,4.787,12.372,12.373,0.215,6.878,1.687,3.773,1.757,2.002,2.507,11.932,2.980,8.985,1.308,3.072
8533.750,9.513,4.580,11.848,11.985,0.208,6.667,1.575,3.700,1.680,1.963,2.455,11.732,2.915,8.842,1.272,3.008
8533.833,9.057,4.373,11.323,11.597,0.200,6.457,1.463,3.627,1.603,1.923,2.403,11.533,2.850,8.700,1.237,2.943
8533.917,8.601,4.167,10.799,11.208,0.193,6.246,1.352,3.553,1.527,1.884,2.352,11.334,2.785,8.557,1.201,2.879
8534.000,8.145,3.960,10.275,10.820,0.185,6.035,1.240,3.480,1.450,1.845,2.300,11.135,2.720,8.415,1.165,2.815
8534.083,7.689,3.753,9.751,10.432,0.178,5.824,1.128,3.407,1.373,1.806,2.248,10.936,2.655,8.272,1.129,2.751
8534.167,7.233,3.547,9.227,10.043,0.170,5.613,1.017,3.333,1.297,1.767,2.197,10.737,2.590,8.130,1.093,2.687
8534.250,6.778,3.340,8.703,9.655,0.163,5.402,0.905,3.260,1.220,1.728,2.145,10.537,2.525,7.987,1.057,2.623
8534.333,6.322,3.133,8.178,9.267,0.155,5.192,0.793,3.187,1.143,1.688,2.093,10.338,2.460,7.845,1.022,2.558
8534.417,5.866,2.927,7.654,8.878,0.148,4.981,0.682,3.113,1.067,1.649,2.042,10.139,2.395,7.702,0.986,2.494
8534.500,5.410,2.720,7.130,8.490,0.140,4.770,0.570,3.040,0.990,1.610,1.990,9.940,2.330,7.560,0.950,2.430
8534.583,5.045,2.560,6.623,7.926,0.134,4.465,0.536,2.867,0.924,1.530,1.867,9.377,2.236,7.228,0.909,2.315
8534.667,4.680,2.400,6.117,7.362,0.128,4.160,0.502,2.693,0.858,1.450,1.745,8.813,2.142,6.897,0.868,2.200
8534.750,4.315,2.240,5.610,6.798,0.123,3.855,0.467,2.520,0.792,1.370,1.623,8.250,2.047,6.565,0.828,2.085
8534.833,3.950,2.080,5.103,6.233,0.117,3.550,0.433,2.347,0.727,1.290,1.500,7.687,1.953,6.233,0.787,1.970
8534.917,3.585,1.920,4.597,5.669,0.111,3.245,0.399,2.173,0.661,1.210,1.377,7.123,1.859,5.902,0.746,1.855
8535.000,3.220,1.760,4.090,5.105,0.105,2.940,0.365,2.000,0.595,1.130,1.255,6.560,1.765,5.570,0.705,1.740
8535.083,2.855,1.600,3.583,4.541,0.099,2.635,0.331,1.827,0.529,1.050,1.133,5.997,1.671,5.238,0.664,1.625
8535.167,2.490,1.440,3.077,3.977,0.093,2.330,0.297,1.653,0.463,0.970,1.010,5.433,1.577,4.907,0.623,1.510
8535.250,2.125,1.280,2.570,3.412,0.087,2.025,0.263,1.480,0.397,0.890,0.887,4.870,1.482,4.575,0.583,1.395
8535.333,1.760,1.120,2.063,2.848,0.082,1.720,0.228,1.307,0.332,0.810,0.765,4.307,1.388,4.243,0.542,1.280
8535.417,1.395,0.960,1.557,2.284,0.076,1.415,0.194,1.133,0.266,0.730,0.643,3.743,1.294,3.912,0.501,1.165
8535.500,1.030,0.800,1.050,1.720,0.070,1.110,0.160,0.960,0.200,0.650,0.520,3.180,1.200,3.580,0.460,1.050
8535.583,0.944,0.733,0.963,1.577,0.064,1.018,0.147,0.880,0.183,0.596,0.477,2.915,1.100,3.282,0.422,0.963
8535.667,0.858,0.667,0.875,1.433,0.058,0.925,0.133,0.800,0.167,0.542,0.433,2.650,1.000,2.983,0.383,0.875
8535.750,0.772,0.600,0.788,1.290,0.053,0.833,0.120,0.720,0.150,0.488,0.390,2.385,0.900,2.685,0.345,0.788
8535.833,0.687,0.533,0.700,1.147,0.047,0.740,0.107,0.640,0.133,0.433,0.347,2.120,0.800,2.387,0.307,0.700
8535.917,0.601,0.467,0.613,1.003,0.041,0.647,0.093,0.560,0.117,0.379,0.303,1.855,0.700,2.088,0.268,0.613
8536.000,0.515,0.400,0.525,0.860,0.035,0.555,0.080,0.480,0.100,0.325,0.260,1.590,0.600,1.790,0.230,0.525
8536.083,0.429,0.333,0.438,0.717,0.029,0.463,0.067,0.400,0.083,0.271,0.217,1.325,0.500,1.492,0.192,0.438
8536.167,0.343,0.267,0.350,0.573,0.023,0.370,0.053,0.320,0.067,0.217,0.173,1.060,0.400,1.193,0.153,0.350
8536.250,0.258,0.200,0.262,0.430,0.017,0.278,0.040,0.240,0.050,0.162,0.130,0.795,0.300,0.895,0.115,0.262
8536.333,0.172,0.133,0.175,0.287,0.012,0.185,0.027,0.160,0.033,0.108,0.087,0.530,0.200,0.597,0.077,0.175
8536.417,0.086,0.067,0.088,0.143,0.006,0.093,0.013,0.080,0.017,0.054,0.043,0.265,0.100,0.298,0.038,0.088
8536.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8536.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8537.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
